288.7,20.6,16.1
280.37,20.6,16.1
278.82,20.6,16.1
281.35,20.6,16.1
281.41,20.6,16.1
283.1,20.6,16.1
294.83,20.6,16.1
302.2,20.6,16.1
303.51,20.6,16.1
303.51,20.6,16.1
303.56,20.6,16.1
303.35,20.6,16.1
307.81,20.6,16.1
313.89,20.6,16.1
313.67,20.6,16.1
313.03,20.6,16.1
303.77,20.6,16.1
303.32,20.6,16.1
310.66,20.6,16.1
308.51,20.6,16.1
309.78,20.6,16.1
304.49,20.6,16.1
301.08,20.6,16.1
307.79,20.6,16.1
303.26,20.6,16.1
301.16,20.6,16.1
302.13,20.6,16.1
302.64,20.6,16.1
302.74,20.6,16.1
302.78,20.6,16.1
304.35,20.6,16.1
316.32,20.6,16.1
326.36,18.700000000000003,16.1
331.14,16.800000000000004,13.3
327.91,14.900000000000004,13.3
323.76,14.900000000000004,13.3
331.99,13.000000000000004,10.5
342.29,11.100000000000003,7.7
338.9,9.200000000000003,4.9
330.3,7.3000000000000025,2.8
320.83,7.3000000000000025,2.8
316.78,7.3000000000000025,2.8
324.84,7.3000000000000025,2.8
326.41,5.400000000000002,2.8
331.17,3.500000000000002,-0.0
322.36,3.500000000000002,-0.0
313.48,3.500000000000002,-0.0
312.67,3.500000000000002,-0.0
304.4,3.500000000000002,-0.0
302.07,3.500000000000002,-0.0
300.16,3.500000000000002,0.0
303.52,3.500000000000002,-0.0
303.01,3.500000000000002,-0.0
303.0,3.500000000000002,-0.0
304.64,3.500000000000002,-0.0
308.07,3.500000000000002,-0.0
317.22,3.500000000000002,-0.0
318.62,3.500000000000002,-0.0
315.45,3.500000000000002,-0.0
311.64,3.500000000000002,-0.0
319.51,3.500000000000002,-0.0
325.06,1.9,-0.0
325.17,-0.0,-0.0
321.43,-0.0,-0.0
310.46,-0.0,-0.0
310.87,-0.0,-0.0
320.11,-0.0,-0.0
318.9,-0.0,-0.0
319.37,-0.0,-0.0
316.36,-0.0,0.0
308.12,-0.0,-0.0
303.69,-0.0,-0.0
293.05,-0.0,-0.0
289.83,0.0,-0.0
288.6,-0.0,-0.0
289.66,-0.0,-0.0
286.57,-0.0,-0.0
282.31,-0.0,-0.0
287.15,-0.0,-0.0
290.41,-0.0,-0.0
292.53,-0.0,-0.0
292.53,-0.0,-0.0
292.0,-0.0,-0.0
291.46,-0.0,-0.0
291.07,-0.0,-0.0
290.64,-0.0,-0.0
289.76,-0.0,-0.0
288.62,-0.0,-0.0
288.34,-0.0,-0.0
291.72,-0.0,-0.0
296.41,-0.0,-0.0
296.25,-0.0,-0.0
294.24,-0.0,-0.0
289.77,-0.0,-0.0
288.74,-0.0,-0.0
294.2,-0.0,-0.0
283.56,-0.0,-0.0
280.93,-0.0,-0.0
279.08,-0.0,-0.0
277.4,-0.0,0.0
273.78,1.6999999999999966,-0.0
270.72,3.5899999999999967,2.9440000000000004
270.15,5.479999999999997,5.888000000000001
269.76,7.369999999999997,8.832
270.54,9.259999999999998,11.776000000000002
272.76,11.149999999999999,11.776000000000002
272.77,13.04,11.776000000000002
272.72,14.93,11.776000000000002
272.65,16.82,11.776000000000002
272.22,18.71,14.720000000000002
272.51,20.6,16.1
277.92,20.6,16.1
285.34,20.6,16.1
290.29,20.6,16.1
297.37,20.6,16.1
298.74,20.6,16.1
300.38,20.6,16.1
294.94,20.6,16.1
290.59,20.6,16.1
305.42,20.6,16.1
300.21,20.6,16.1
296.58,20.6,16.1
296.61,20.6,16.1
296.69,20.6,16.1
296.38,20.6,16.1
297.61,20.6,16.1
302.48,20.6,16.1
308.23,20.6,16.1
321.54,20.6,16.1
320.26,20.6,16.1
317.28,20.6,16.1
314.65,20.6,16.1
320.17,20.6,16.1
324.81,20.6,16.1
323.51,20.6,16.1
320.83,20.6,16.1
313.69,20.6,16.1
310.7,20.6,16.1
318.62,20.6,16.1
319.77,20.6,16.1
324.69,20.6,16.1
317.1,20.6,16.1
310.4,20.6,16.1
329.41,20.6,16.1
315.78,20.6,16.1
308.43,20.6,16.1
308.38,20.6,16.1
308.31,20.6,16.1
307.82,20.6,16.1
307.09,20.6,16.1
308.19,20.6,16.1
322.55,20.6,16.1
333.44,20.6,16.1
344.06,18.700000000000003,16.1
340.67,17.11,16.1
330.28,17.11,16.1
337.71,17.11,16.1
344.97,15.21,13.3
344.19,13.31,10.911999999999999
335.87,13.31,10.911999999999999
325.87,13.31,10.911999999999999
324.88,13.31,10.911999999999999
331.96,13.31,10.911999999999999
339.57,13.31,10.911999999999999
344.33,11.41,8.111999999999998
338.32,11.41,8.111999999999998
322.69,11.41,8.111999999999998
353.5,9.51,5.311999999999998
314.81,9.51,5.311999999999998
308.09,9.51,5.311999999999998
306.58,9.51,5.311999999999998
305.27,9.51,5.311999999999998
301.76,9.51,8.255999999999998
297.5,11.4,11.2
306.16,11.4,11.2
329.01,11.4,11.2
349.0,9.5,8.399999999999999
350.24,7.6,5.6
343.29,5.699999999999999,5.6
329.94,5.699999999999999,5.6
340.02,5.699999999999999,5.6
351.27,3.8,2.8
351.93,1.9,-0.0
343.09,-0.0,0.0
329.07,-0.0,-0.0
321.98,-0.0,-0.0
329.06,-0.0,-0.0
329.91,-0.0,-0.0
339.68,-0.0,0.0
330.94,0.0,0.0
318.71,-0.0,-0.0
318.38,-0.0,-0.0
292.65,-0.0,-0.0
288.53,-0.0,-0.0
285.73,-0.0,-0.0
287.02,-0.0,-0.0
285.05,-0.0,-0.0
285.01,-0.0,-0.0
297.76,-0.0,-0.0
311.44,-0.0,-0.0
319.87,-0.0,-0.0
319.6,-0.0,-0.0
314.7,-0.0,-0.0
310.43,-0.0,-0.0
313.82,-0.0,-0.0
319.39,-0.0,-0.0
321.53,-0.0,-0.0
318.62,-0.0,-0.0
309.54,-0.0,-0.0
306.72,-0.0,-0.0
311.93,-0.0,-0.0
314.86,-0.0,-0.0
321.97,0.0,0.0
314.31,-0.0,-0.0
307.63,-0.0,-0.0
290.72,-0.0,-0.0
283.55,-0.0,-0.0
281.79,-0.0,-0.0
282.36,-0.0,0.0
281.84,0.0,-0.0
280.73,-0.0,-0.0
281.39,-0.0,-0.0
287.0,-0.0,-0.0
295.04,-0.0,-0.0
298.88,-0.0,-0.0
307.04,-0.0,-0.0
302.66,-0.0,-0.0
297.53,-0.0,-0.0
304.67,-0.0,-0.0
311.33,-0.0,-0.0
310.37,-0.0,-0.0
304.15,-0.0,-0.0
296.15,-0.0,-0.0
294.39,-0.0,-0.0
303.78,-0.0,-0.0
307.8,-0.0,-0.0
311.52,-0.0,-0.0
303.33,-0.0,-0.0
292.55,0.0,0.0
215.09,-0.0,-0.0
211.0,-0.0,-0.0
208.99,-0.0,-0.0
206.98,-0.0,-0.0
208.18,-0.0,-0.0
207.37,-0.0,-0.0
206.81,-0.0,-0.0
207.98,-0.0,-0.0
208.7,-0.0,-0.0
209.61,-0.0,-0.0
209.76,-0.0,-0.0
209.51,-0.0,-0.0
209.66,-0.0,-0.0
210.05,-0.0,-0.0
211.29,-0.0,-0.0
211.5,-0.0,-0.0
211.83,-0.0,-0.0
214.12,-0.0,-0.0
217.69,-0.0,-0.0
218.69,-0.0,-0.0
218.69,-0.0,-0.0
218.67,-0.0,-0.0
216.57,-0.0,-0.0
212.08,-0.0,-0.0
219.44,-0.0,-0.0
213.04,-0.0,0.0
207.88,-0.0,-0.0
205.42,-0.0,-0.0
202.33,1.6999999999999966,-0.0
200.06,3.5899999999999967,2.9440000000000004
197.23,5.479999999999997,5.888000000000001
196.38,7.369999999999997,8.832
198.81,9.259999999999998,11.776000000000002
200.54,11.149999999999999,14.720000000000002
202.19,13.04,14.720000000000002
202.16,14.93,14.720000000000002
202.25,16.82,14.720000000000002
202.2,18.71,14.720000000000002
202.04,20.6,16.1
202.49,20.6,16.1
205.44,20.6,16.1
208.71,20.6,16.1
217.74,20.6,16.1
225.2,20.6,16.1
225.46,20.6,16.1
224.93,20.6,16.1
223.39,20.6,16.1
214.7,20.6,16.1
221.73,20.6,16.1
211.59,20.6,16.1
208.12,20.6,16.1
207.71,20.6,16.1
207.6,20.6,16.1
207.33,20.6,16.1
208.17,20.6,16.1
220.01,20.6,16.1
227.92,20.6,16.1
229.38,20.6,16.1
231.6,20.6,16.1
232.5,18.700000000000003,16.1
229.85,18.700000000000003,16.1
231.67,18.700000000000003,16.1
234.69,16.800000000000004,13.3
234.4,14.900000000000004,10.5
233.31,13.000000000000004,10.5
229.62,13.000000000000004,10.5
229.02,13.000000000000004,10.5
231.15,13.000000000000004,10.5
231.55,13.000000000000004,10.5
236.71,11.100000000000003,7.7
230.48,11.100000000000003,7.7
225.61,11.100000000000003,7.7
225.58,11.100000000000003,7.7
219.78,11.100000000000003,7.7
215.32,11.100000000000003,7.7
214.67,11.100000000000003,7.7
214.56,11.100000000000003,7.7
214.46,11.100000000000003,7.7
215.34,11.100000000000003,7.7
220.6,11.100000000000003,7.7
227.28,11.100000000000003,7.7
229.85,11.100000000000003,7.7
232.91,9.200000000000003,7.7
231.96,9.200000000000003,7.7
229.02,9.200000000000003,7.7
232.03,7.6,7.7
233.49,5.699999999999999,5.6
233.88,3.8,2.8
232.12,1.9,2.8
228.76,1.9,2.8
225.53,1.9,2.8
229.48,1.9,2.8
229.82,1.9,2.8
233.87,-0.0,-0.0
229.13,-0.0,-0.0
222.76,-0.0,-0.0
223.54,-0.0,-0.0
216.91,-0.0,-0.0
213.58,-0.0,-0.0
213.67,-0.0,-0.0
213.6,-0.0,-0.0
213.48,-0.0,-0.0
213.38,-0.0,0.0
217.52,-0.0,-0.0
222.45,-0.0,-0.0
224.86,-0.0,-0.0
227.27,-0.0,-0.0
226.97,-0.0,-0.0
224.4,-0.0,-0.0
226.47,-0.0,-0.0
227.51,-0.0,-0.0
227.25,-0.0,-0.0
226.3,-0.0,-0.0
224.68,-0.0,-0.0
221.34,-0.0,-0.0
225.83,-0.0,-0.0
226.87,-0.0,-0.0
230.0,-0.0,-0.0
223.74,0.0,-0.0
219.58,-0.0,0.0
208.61,-0.0,-0.0
205.92,-0.0,-0.0
202.82,-0.0,-0.0
202.88,-0.0,-0.0
202.78,-0.0,-0.0
202.68,-0.0,-0.0
202.68,-0.0,-0.0
206.06,-0.0,-0.0
208.99,-0.0,-0.0
208.98,-0.0,-0.0
209.48,-0.0,-0.0
208.94,-0.0,-0.0
210.01,-0.0,-0.0
212.97,-0.0,-0.0
213.65,-0.0,-0.0
214.23,-0.0,-0.0
214.13,-0.0,-0.0
210.92,-0.0,-0.0
208.38,-0.0,-0.0
214.21,-0.0,-0.0
214.27,-0.0,-0.0
214.66,0.0,0.0
212.41,-0.0,-0.0
208.19,-0.0,-0.0
205.89,-0.0,-0.0
201.89,-0.0,-0.0
199.19,-0.0,-0.0
198.34,-0.0,-0.0
198.97,-0.0,-0.0
199.23,-0.0,-0.0
199.46,-0.0,-0.0
204.82,-0.0,-0.0
205.56,-0.0,-0.0
209.83,-0.0,-0.0
210.85,-0.0,-0.0
210.88,-0.0,-0.0
210.96,-0.0,-0.0
212.29,-0.0,-0.0
214.1,-0.0,-0.0
214.43,-0.0,-0.0
212.58,-0.0,-0.0
210.29,-0.0,-0.0
204.77,-0.0,-0.0
213.48,-0.0,-0.0
211.65,-0.0,-0.0
208.49,-0.0,-0.0
206.8,-0.0,-0.0
204.91,-0.0,-0.0
194.66,-0.0,-0.0
192.7,0.0,0.0
181.62,-0.0,-0.0
177.61,1.8900000000000001,2.223999999999997
177.54,3.7800000000000002,5.1679999999999975
175.9,5.67,8.111999999999998
173.52,7.5600000000000005,11.056
176.91,9.450000000000001,14.0
180.23,9.5,14.0
188.1,9.5,14.0
193.6,9.5,14.0
193.63,9.5,14.0
193.67,9.5,14.0
193.7,9.5,14.0
193.73,9.5,14.0
193.75,9.5,14.0
193.7,9.5,14.0
193.67,9.5,14.0
206.13,7.6,11.2
212.83,5.699999999999999,8.399999999999999
212.82,3.8,5.6
210.17,1.9,2.8
204.61,-0.0,-0.0
193.7,0.0,0.0
172.88,-0.0,-0.0
169.21,-0.0,0.0
167.89,-0.0,-0.0
167.43,-0.0,-0.0
166.73,1.6999999999999966,-0.0
166.22,3.5899999999999967,-0.0
164.67,5.479999999999997,2.9440000000000004
163.05,7.369999999999997,5.888000000000001
162.77,9.259999999999998,8.832
163.95,11.149999999999999,11.776000000000002
164.34,13.04,14.720000000000002
165.19,14.93,14.720000000000002
164.85,16.82,16.1
165.41,18.71,16.1
165.78,20.6,16.1
167.82,20.6,16.1
169.88,20.6,16.1
171.55,20.6,16.1
178.31,20.6,16.1
181.47,20.6,16.1
183.22,20.6,16.1
182.35,20.6,16.1
180.33,20.6,16.1
177.91,20.6,16.1
177.28,20.6,16.1
176.37,20.6,16.1
174.95,20.6,16.1
176.23,20.6,16.1
176.33,20.6,16.1
176.48,20.6,16.1
176.41,20.6,16.1
179.27,20.6,16.1
184.83,20.6,16.1
187.8,20.6,16.1
187.78,20.6,16.1
188.18,20.6,16.1
188.61,20.6,16.1
189.62,20.6,16.1
191.66,20.6,16.1
191.96,20.6,16.1
189.98,20.6,16.1
187.4,20.6,16.1
187.04,20.6,16.1
191.39,20.6,16.1
192.01,20.6,16.1
193.96,19.0,16.1
188.47,19.0,16.1
185.82,19.0,16.1
178.85,19.0,16.1
178.0,19.0,16.1
176.76,19.0,16.1
176.97,19.0,16.1
177.02,19.0,16.1
177.22,19.0,16.1
177.69,19.0,16.1
179.93,19.0,16.1
182.19,19.0,16.1
182.79,19.0,16.1
183.94,19.0,16.1
183.82,19.0,16.1
183.78,19.0,16.1
185.64,19.0,16.1
187.31,19.0,16.1
188.11,19.0,16.1
188.26,19.0,16.1
185.77,19.0,16.1
185.64,19.0,16.1
189.1,19.0,16.1
190.08,19.0,16.1
189.15,19.0,16.1
186.8,19.0,16.1
183.66,19.0,16.1
180.41,19.0,16.1
176.71,19.0,16.1
176.24,19.0,16.1
176.03,19.0,16.1
176.32,19.0,16.1
176.74,19.0,16.1
176.77,19.0,16.1
178.14,19.0,16.1
183.68,19.0,16.1
186.88,19.0,16.1
188.53,19.0,16.1
188.53,19.0,16.1
188.54,19.0,16.1
188.95,19.0,16.1
190.92,19.0,16.1
191.16,19.0,16.1
191.64,19.0,16.1
188.55,19.0,16.1
188.55,19.0,16.1
192.26,19.0,16.1
192.25,19.0,16.1
192.03,19.0,16.1
190.59,19.0,16.1
187.33,19.0,16.1
181.37,19.0,16.1
176.07,19.0,16.1
174.87,19.0,16.1
175.25,19.0,16.1
175.19,19.0,16.1
175.13,19.0,16.1
174.89,19.0,16.1
179.87,19.0,16.1
185.33,19.0,16.1
189.62,19.0,16.1
191.36,19.0,16.1
191.36,19.0,16.1
191.06,19.0,16.1
199.03,17.1,16.1
213.17,15.200000000000001,13.3
217.06,13.3,10.5
212.89,11.4,7.7
191.28,11.4,7.7
189.22,11.4,7.7
209.85,9.5,5.6
214.17,7.6,2.8
213.73,5.699999999999999,0.0
198.1,3.8,0.0
188.81,3.8,-0.0
176.91,3.8,-0.0
174.01,3.8,-0.0
173.34,3.8,-0.0
173.43,3.8,-0.0
173.2,3.8,-0.0
172.87,3.8,2.6559999999999993
172.84,3.8,5.6
174.08,3.8,5.6
180.5,3.8,5.6
182.66,3.8,5.6
183.93,3.8,5.6
183.13,3.8,5.6
181.79,3.8,5.6
187.0,3.8,5.6
203.89,1.9,2.8
202.27,-0.0,-0.0
191.11,-0.0,-0.0
181.93,-0.0,-0.0
180.59,-0.0,-0.0
188.59,-0.0,-0.0
191.56,-0.0,-0.0
189.8,-0.0,-0.0
184.45,-0.0,-0.0
179.71,0.0,0.0
156.53,-0.0,-0.0
150.7,-0.0,-0.0
150.44,-0.0,-0.0
150.27,-0.0,-0.0
149.65,-0.0,-0.0
147.4,-0.0,-0.0
138.6,1.8900000000000001,2.9440000000000004
146.97,1.8900000000000001,2.9440000000000004
150.11,1.8900000000000001,2.9440000000000004
150.1,1.8900000000000001,2.9440000000000004
150.09,1.8900000000000001,2.9440000000000004
150.44,1.8900000000000001,2.9440000000000004
150.68,1.8900000000000001,2.9440000000000004
150.93,1.8900000000000001,2.9440000000000004
151.22,1.8900000000000001,2.9440000000000004
151.13,1.8900000000000001,2.9440000000000004
151.14,1.8900000000000001,2.9440000000000004
153.18,1.8900000000000001,2.9440000000000004
156.79,1.8900000000000001,2.9440000000000004
161.97,-0.0,0.14400000000000057
160.2,0.0,-0.0
158.32,-0.0,-0.0
157.24,-0.0,-0.0
154.15,-0.0,0.0
146.97,-0.0,-0.0
146.75,-0.0,-0.0
142.59,0.0,-0.0
139.24,1.8900000000000001,-0.0
139.22,3.7800000000000002,-0.0
135.4,5.67,-0.0
129.24,7.5600000000000005,2.9440000000000004
128.74,9.450000000000001,5.888000000000001
129.94,11.340000000000002,8.832
130.39,13.230000000000002,11.776000000000002
131.12,15.120000000000003,14.720000000000002
134.79,17.01,16.1
139.23,18.900000000000002,16.1
139.26,20.6,16.1
139.31,20.6,16.1
142.13,20.6,16.1
145.83,20.6,16.1
146.77,20.6,16.1
149.69,20.6,16.1
153.53,20.6,16.1
153.36,20.6,16.1
153.54,20.6,16.1
151.93,20.6,16.1
150.13,20.6,16.1
145.39,20.6,16.1
144.44,20.6,16.1
143.88,20.6,16.1
144.4,20.6,16.1
144.38,20.6,16.1
144.09,20.6,16.1
143.87,20.6,16.1
145.42,20.6,16.1
150.15,20.6,16.1
152.75,20.6,16.1
156.03,20.6,16.1
154.38,20.6,16.1
153.26,20.6,16.1
154.83,20.6,16.1
160.17,18.700000000000003,13.3
158.36,18.700000000000003,13.3
155.42,18.700000000000003,13.3
152.21,18.700000000000003,13.3
151.75,18.700000000000003,13.3
152.87,18.700000000000003,13.3
152.83,18.700000000000003,13.3
155.02,18.700000000000003,13.3
152.4,18.700000000000003,13.3
150.99,18.700000000000003,13.3
148.88,18.700000000000003,13.3
145.76,18.700000000000003,13.3
141.1,18.71,13.3
142.32,18.71,13.3
141.21,18.71,13.3
141.22,18.71,13.3
139.99,20.6,16.1
143.81,20.6,16.1
148.78,20.6,16.1
149.78,20.6,16.1
150.56,20.6,16.1
150.7,20.6,16.1
150.54,20.6,16.1
158.29,20.6,16.1
167.5,18.700000000000003,13.3
170.79,16.800000000000004,10.5
165.51,14.900000000000004,7.7
151.58,14.900000000000004,7.7
150.41,14.900000000000004,7.7
158.46,14.900000000000004,7.7
160.58,14.900000000000004,7.7
160.5,14.900000000000004,7.7
153.22,14.900000000000004,7.7
149.75,14.900000000000004,7.7
147.49,14.900000000000004,7.7
142.55,14.900000000000004,7.7
141.53,16.790000000000003,10.644
142.42,16.790000000000003,10.644
142.32,16.82,10.644
142.26,18.71,13.156
142.14,20.6,16.1
145.42,20.6,16.1
152.27,20.6,16.1
152.85,20.6,16.1
154.08,20.6,16.1
154.05,20.6,16.1
153.93,20.6,16.1
160.03,20.6,16.1
169.14,18.700000000000003,13.3
169.76,16.800000000000004,10.5
168.05,14.900000000000004,7.7
153.59,14.900000000000004,7.7
153.86,14.900000000000004,7.7
160.99,14.900000000000004,7.7
163.0,14.900000000000004,7.7
163.29,14.900000000000004,7.267999999999999
156.09,14.900000000000004,7.267999999999999
152.71,14.900000000000004,7.267999999999999
148.69,14.900000000000004,7.267999999999999
141.19,16.790000000000003,10.212
139.47,18.680000000000003,13.156
142.41,20.570000000000004,16.1
145.62,20.570000000000004,16.1
147.4,20.570000000000004,16.1
145.51,20.6,16.1
146.91,20.6,16.1
151.54,20.6,16.1
154.27,20.6,16.1
155.69,20.6,16.1
155.58,20.6,16.1
155.47,20.6,16.1
164.24,20.6,16.1
173.9,18.72,13.3
174.26,16.82,10.5
167.99,16.82,10.5
155.11,16.82,10.5
153.29,18.71,13.156
160.23,18.71,13.156
162.2,18.71,13.156
161.85,18.71,13.156
155.9,18.71,13.156
153.09,20.6,16.1
156.99,20.6,16.1
155.44,20.6,16.1
155.35,20.6,16.1
155.41,20.6,16.1
155.44,20.6,16.1
155.47,20.6,16.1
155.48,20.6,16.1
157.1,20.6,16.1
162.7,20.6,16.1
162.93,20.6,16.1
165.11,20.6,16.1
163.97,20.6,16.1
162.5,20.6,16.1
164.12,20.6,16.1
164.91,20.6,16.1
164.86,20.6,16.1
164.14,20.6,16.1
159.96,20.6,16.1
159.78,20.6,16.1
162.1,20.6,16.1
161.93,20.6,16.1
162.54,20.6,16.1
162.28,20.6,16.1
158.49,20.6,16.1
172.53,20.6,16.1
169.99,20.6,16.1
168.06,20.6,16.1
166.09,20.6,16.1
166.13,20.6,16.1
166.62,20.6,16.1
167.5,20.6,16.1
167.53,20.6,16.1
167.38,20.6,16.1
167.06,20.6,16.1
167.1,20.6,16.1
167.21,20.6,16.1
167.39,20.6,16.1
167.43,20.6,16.1
167.43,20.6,16.1
167.35,20.6,16.1
167.22,20.6,16.1
167.39,20.6,16.1
169.56,20.6,16.1
172.95,20.6,16.1
172.37,20.6,16.1
170.81,20.6,16.1
168.87,20.6,16.1
167.02,20.6,16.1
168.88,20.6,16.1
165.45,20.6,16.1
164.35,20.6,16.1
160.71,20.6,16.1
161.85,20.6,16.1
161.72,20.6,16.1
159.02,20.6,16.1
161.78,20.6,16.1
163.03,20.6,16.1
163.51,20.6,16.1
163.35,20.6,16.1
162.97,20.6,16.1
162.91,20.6,16.1
162.86,20.6,16.1
162.44,20.6,16.1
162.17,20.6,16.1
162.61,20.6,16.1
164.09,20.6,16.1
168.58,20.6,16.1
172.14,20.6,16.1
172.54,20.6,16.1
172.57,20.6,16.1
172.02,20.6,16.1
169.11,20.6,16.1
166.16,20.6,16.1
162.33,20.6,16.1
160.29,20.6,16.1
161.53,20.6,16.1
163.4,20.6,16.1
165.43,20.6,16.1
167.16,20.6,16.1
171.18,20.6,16.1
173.97,20.6,16.1
175.68,20.6,16.1
176.16,20.6,16.1
175.24,20.6,16.1
173.43,20.6,16.1
174.73,20.6,16.1
176.09,20.6,16.1
176.23,20.6,16.1
175.54,20.6,16.1
173.04,20.6,16.1
172.97,20.6,16.1
175.56,20.6,16.1
176.41,20.6,16.1
176.9,20.6,16.1
174.81,20.6,16.1
173.22,20.6,16.1
169.08,20.6,16.1
166.61,20.6,16.1
166.4,20.6,16.1
166.51,20.6,16.1
166.63,20.6,16.1
167.18,20.6,16.1
168.47,20.6,16.1
170.59,20.6,16.1
175.01,20.6,16.1
175.63,20.6,16.1
175.37,20.6,16.1
174.29,20.6,16.1
173.07,20.6,16.1
175.13,20.6,16.1
177.77,20.6,16.1
176.66,20.6,16.1
174.47,20.6,16.1
172.53,20.6,16.1
173.39,20.6,16.1
175.0,20.6,16.1
174.94,20.6,16.1
175.12,20.6,16.1
173.29,20.6,16.1
170.93,20.6,16.1
169.52,20.6,16.1
167.33,20.6,16.1
165.36,20.6,16.1
166.8,20.6,16.1
167.36,20.6,16.1
167.74,20.6,16.1
167.95,20.6,16.1
169.77,20.6,16.1
173.67,20.6,16.1
174.4,20.6,16.1
176.03,20.6,16.1
173.74,20.6,16.1
172.36,20.6,16.1
174.84,20.6,16.1
177.63,20.6,16.1
177.41,20.6,16.1
176.16,20.6,16.1
171.67,20.6,16.1
171.46,20.6,16.1
176.03,20.6,16.1
176.0,20.6,16.1
176.31,20.6,16.1
172.77,20.6,16.1
169.01,20.6,16.1
166.74,20.6,16.1
164.5,20.6,16.1
164.5,20.6,16.1
163.04,20.6,16.1
162.81,20.6,16.1
165.41,20.6,16.1
166.35,20.6,16.1
169.18,20.6,16.1
171.92,20.6,16.1
172.08,20.6,16.1
172.2,20.6,16.1
171.99,20.6,16.1
171.22,20.6,16.1
172.89,20.6,16.1
175.36,20.6,16.1
175.28,20.6,16.1
174.45,20.6,16.1
171.15,20.6,16.1
171.33,20.6,16.1
174.27,20.6,16.1
175.12,20.6,16.1
173.05,20.6,16.1
171.22,20.6,16.1
170.6,20.6,16.1
166.49,20.6,16.1
162.99,20.6,16.1
159.52,20.6,16.1
161.95,20.6,16.1
163.16,20.6,16.1
166.39,20.6,16.1
167.8,20.6,16.1
169.56,20.6,16.1
171.02,20.6,16.1
177.4,20.6,16.1
176.82,20.6,16.1
175.7,20.6,16.1
173.95,20.6,16.1
180.61,20.6,16.1
185.15,18.700000000000003,13.3
184.81,16.800000000000004,10.5
180.45,16.800000000000004,10.5
176.0,16.800000000000004,10.5
174.9,16.800000000000004,10.5
180.76,14.900000000000004,10.5
180.53,14.900000000000004,10.5
181.13,13.000000000000004,7.7
176.22,13.000000000000004,7.7
173.76,13.000000000000004,7.7
167.45,13.000000000000004,7.7
165.81,13.000000000000004,7.7
164.99,13.000000000000004,7.7
165.4,13.000000000000004,7.7
165.44,13.000000000000004,7.7
165.46,13.000000000000004,7.7
165.41,13.000000000000004,7.7
165.5,13.000000000000004,7.7
